rank,username,unique_ac,total_minutes
1,kwm_t,520,7023.2
2,sigtuna,510,5485.67
3,mihhiael,494,5890.3
4,Glemim,487,7472.1
5,gomarine,471,8280.45
6,Rumain,463,8907.02
7,v7fgg,445,8013.7
8,kidodesuyo,444,5848.02
9,TakaakiUmedu,441,6922.72
10,YuuPika,439,7573.67
11,hibit,437,7363.3
12,Aryu,437,7527.27
13,t0yama,434,6908.48
14,neverly084,434,7450.62
15,prd_xxx,432,6021.55
16,lddlinan,426,6077.42
17,ktr216,419,7165.83
18,shingo0909,403,5025.83
19,kurooo,402,6138.95
20,dice360,400,6519.55
21,manuo,399,4099.35
22,moon17,399,10470.12
23,sharking,398,5706.0
24,katalonecfly,389,8179.83
25,m041,375,6030.2
26,ArcAki,375,8183.05
27,piyo1999,373,8039.1
28,mmatsumoto1026,371,7262.77
29,imazato,370,5140.15
30,magurofly,361,3670.22
31,hnhskni,354,4080.37
32,Sukyakura,342,10539.85
33,tkykwtnb,339,4699.95
34,ococonomy1,335,2830.45
35,yoshibo,335,7129.75
36,S142857,334,4860.27
37,yamate11,334,5762.67
38,Nick_s,328,3170.82
39,Lirius,326,5106.23
40,zawatin,324,3808.0
41,alignedOne,311,7587.28
42,npnp,304,5271.8
43,n_wisteria,302,4776.68
44,seekworser,300,3489.43
45,g222,297,4560.75
46,shinyak,294,8127.6
47,ratjohny,286,5365.2
48,kzyKT,281,5593.1
49,KA37RI,281,5671.72
50,addx,280,5988.4
51,GOTKAKO,278,3302.37
52,askr_58,278,3771.95
53,Banis,273,7456.03
54,tumuz,272,4867.57
55,AT_Lele,270,4223.3
56,ossan343,268,4129.5
57,Bolero,260,4317.55
58,hytkxd,251,4394.42
59,roromiya_tenkei,251,5676.17
60,yakiringo,248,4314.33
61,torus711,245,5056.23
62,darrenhp,242,3845.9
63,onezero,241,4624.47
64,miya256,238,4586.9
65,ahoy,238,4890.02
66,Egor,237,2555.97
67,Tsumertet97,233,3631.25
68,loop0919,231,5370.63
69,fuguriris,229,6125.53
70,june193,226,4413.35
