rank,username,unique_ac,total_minutes
1,kwm_t,631,8852.93
2,sigtuna,621,6917.13
3,Glemim,589,9195.13
4,mihhiael,575,6908.47
5,gomarine,571,10199.72
6,Rumain,556,10603.37
7,kidodesuyo,554,7046.5
8,neverly084,527,9077.23
9,lddlinan,526,7686.05
10,v7fgg,523,9436.13
11,t0yama,522,8230.83
12,YuuPika,522,9021.57
13,TakaakiUmedu,521,8816.23
14,prd_xxx,520,7391.55
15,Aryu,520,8825.52
16,hibit,519,8856.8
17,shingo0909,513,6523.75
18,ktr216,512,8940.05
19,dice360,491,7872.87
20,manuo,482,5168.17
21,imazato,480,6696.73
22,sharking,476,6868.4
23,m041,462,7518.78
24,piyo1999,461,10050.82
25,moon17,459,12503.13
26,mmatsumoto1026,448,8853.87
27,katalonecfly,447,9124.58
28,kurooo,432,6626.08
29,hnhskni,430,4824.63
30,ArcAki,412,9171.67
31,Lirius,411,6511.0
32,yamate11,411,7011.4
33,magurofly,407,4198.43
34,Sukyakura,403,12524.38
35,tkykwtnb,393,5511.93
36,yoshibo,390,8761.93
37,GOTKAKO,386,4873.7
38,ococonomy1,383,3323.05
39,zawatin,379,4568.98
40,n_wisteria,363,5785.13
41,ratjohny,357,6917.37
42,askr_58,353,4828.12
43,AT_Lele,350,5475.23
44,darrenhp,349,5607.67
45,shinyak,349,9675.4
46,alignedOne,345,8426.35
47,S142857,340,4912.67
48,g222,337,5258.48
49,ossan343,335,5561.97
50,Nick_s,328,3170.82
51,tumuz,326,5753.02
52,seekworser,325,4213.87
53,ahoy,319,6110.23
54,kzyKT,311,5903.2
55,npnp,308,5322.58
56,hytkxd,307,5623.28
57,igeee,302,7469.72
58,Bolero,301,4927.1
59,htp32,292,5569.9
60,Egor,287,3101.02
61,KA37RI,281,5671.72
62,torus711,281,5691.85
63,addx,280,5988.4
64,MeSeaw,278,5387.6
65,roromiya_tenkei,278,6177.58
66,Banis,273,7456.03
67,onezero,272,5231.28
68,yakiringo,268,4865.42
69,miztom,268,6326.43
70,jikei,266,5698.88
71,june193,264,5115.28
72,InTheBloom,262,6396.38
73,makotonald,258,6023.55
74,ZollingerPython3,257,3241.68
75,gravekper,254,4750.2
76,jastaway,253,3628.75
77,loop0919,248,5845.58
78,frostflower,241,4934.1
79,FplusFplusF,239,3274.22
80,kdg870918,239,4610.72
81,miya256,238,4586.9
82,rabot,237,3312.7
83,msksknkn,235,4419.68
84,Tsumertet97,233,3631.25
85,fuguriris,233,6231.52
86,ishibashihotaru,232,3199.55
87,hidehico,231,3172.83
88,hiro1729,229,2889.62
89,batasanblog,226,4838.18
90,abueo,225,6003.97
91,logix,216,4094.28
92,noriok,216,5891.68
93,gomaazarasi,215,2419.3
94,kazukun1311,215,3639.0
95,kemuniku,213,2516.65
96,samayawara,211,3400.38
97,mitukage24,209,2551.58
98,rrrriki,208,2657.95
99,Johniel,208,4097.22
100,coder_sy,207,5165.93
101,aprilhare,203,3600.68
102,shuphy129,202,3374.4
103,katsumata68,201,2181.93
104,KumaTachiRen,200,2352.43
105,TKTYI,200,2406.62
106,t98slider,198,4301.4
107,monzou,198,5008.55
108,ika3gg,197,3037.2
109,moldie,197,4470.7
110,bellman1114,193,2735.9
111,aruru88,190,3550.17
112,yasutake88,190,4420.3
113,kawashima0222,188,5032.48
114,timi,186,3403.73
115,gaoyuliang,186,5899.55
116,balakrishnan_v,186,6660.78
117,unidayo,184,2614.92
118,wsaleem,183,4161.57
119,amesyu,182,3198.03
120,po_chan,182,3304.93
121,usk99,182,3319.68
122,hanagee,181,2509.08
123,kakaokakao,178,2466.95
124,AwashAmityOak,178,2685.2
125,pnum7,178,2933.12
126,Nenad,178,5694.33
127,yoniha,177,3455.58
128,twins_fuyu,176,4345.28
129,sasayu,176,4586.92
130,tmrtmr,175,2918.72
131,ssaimanjunath,175,5926.87
