rank,username,unique_ac,total_minutes
1,okudeottu,119,1931.2
2,mihhiael,117,1252.4
3,pnum7,116,1957.15
4,gomaazarasi,115,1186.72
5,Glemim,115,1556.8
6,gomarine,115,1758.42
7,kwm_t,113,1263.57
8,kurooo,113,1536.82
9,samayawara,113,1757.23
10,sigtuna,112,918.15
11,prd_xxx,111,1212.23
12,AwashAmityOak,111,1579.78
13,ktr216,111,1680.85
14,Rumain,111,2122.58
15,ArcAki,110,1807.13
16,miya256,110,2284.85
17,YuuPika,109,2036.78
18,magurofly,108,1050.98
19,fuguriris,107,1979.27
20,Aryu,106,1480.4
21,v7fgg,106,1739.83
22,t0yama,105,1545.4
23,jnjkhjlkjhb8,104,2165.5
24,Nick_s,103,1098.1
25,neverly084,103,1590.88
26,hiro1729,102,876.7
27,OilDrum,102,1458.23
28,Tsumertet97,101,1563.23
29,hanagee,100,1126.37
30,moon17,100,2720.18
31,shingo0909,99,909.28
32,TakaakiUmedu,98,1380.73
33,S142857,95,1293.18
34,Flashingtw,95,1862.72
35,KA37RI,94,1678.42
36,ajgttm,93,1375.18
37,kzyKT,93,1701.58
38,piyo1999,93,1813.55
39,Banis,92,2187.67
40,m041,91,1468.78
41,sharking,90,981.77
42,Lumium,90,1378.68
43,kidodesuyo,90,1655.08
44,moldie,90,1859.05
45,ococonomy1,89,658.6
46,ais_out,89,1992.3
47,GOTKAKO,88,825.92
48,manuo,87,647.47
49,seekworser,85,837.27
50,g222,84,1134.4
51,kazukun1311,84,1213.25
52,miztom,84,2031.02
53,n_wisteria,83,1175.22
54,Nissylog246,83,1261.83
55,sirsoldano,83,1621.52
56,rrrriki,82,968.13
57,loop0919,82,1650.08
58,Sukyakura,82,2704.98
59,hnhskni,80,851.17
60,kakaokakao,78,898.03
61,Rirnon,78,1079.1
62,mmatsumoto1026,78,1298.65
63,hibit,78,1359.87
64,satoyuki,78,1424.33
65,yakiringo,77,1046.08
66,hytkxd,77,1235.7
67,usedchang,76,1774.25
68,npnp,75,1233.15
69,Johniel,75,1448.13
70,tkykwtnb,74,821.45
71,msksknkn,74,1203.78
72,shirogane1234,74,1287.27
73,Show_541,74,1655.47
74,tpgugmu,74,1781.53
75,Bolero,73,899.93
76,katsumata68,72,553.33
77,RioBluss,72,1456.35
78,Lidelie,72,1598.53
79,TKTYI,71,391.38
80,yh_0202,71,1282.38
81,yukinekoHifumi,70,721.05
82,po_chan,70,1142.3
83,shinyak,70,1615.15
84,k3g,69,1003.83
85,edon8618,69,1018.85
86,nmy,69,1381.0
87,katalonecfly,68,1098.7
88,yasutake88,68,1302.82
89,sasayu,68,1806.27
90,topi,67,2218.73
91,poisonkumaa,66,1036.6
92,occhan,66,1043.18
93,Zig3014,66,1183.17
94,allegrogiken,66,1316.25
95,Egor,65,645.05
96,dice360,65,864.87
97,usk99,65,975.3
98,UT0911,65,994.55
99,ratjohny,65,1078.13
100,addx,65,1253.75
101,Z_P,65,1359.73
102,elphe,65,1534.5
103,Aegeaner99,65,1968.52
104,liuximu,64,1282.52
105,shogo314,64,1527.75
106,river0525,63,647.53
107,Jane_Smith,63,1228.78
108,x__0,63,1597.42
109,Mikankyan,62,890.47
110,toshx,62,986.98
111,hidehico,61,835.83
112,tumuz,61,1176.53
113,kemuniku,60,776.07
114,june193,60,925.9
115,ZollingerPython3,59,523.33
116,tmrtmr,58,913.27
117,eggeggwe,58,1340.13
118,Tatsu_mr,58,1575.38
119,urunea,57,829.37
120,NormalSubGroup,57,841.9
121,monzou,57,1451.28
122,noriok,57,1745.17
123,RSHER,56,549.63
124,shunta,56,605.5
125,kaede2020,56,806.87
126,Lirius,56,872.32
127,PrincessAAA,56,1323.62
128,AT_Lele,55,701.32
129,lwrnc788,55,968.45
130,askr_58,54,556.02
131,lddlinan,54,689.3
132,agw02010,54,1092.27
133,Facade,54,1184.82
134,t98slider,54,1598.27
135,chenAustin,54,1617.22
136,tobusakana,53,611.8
137,m1ffyz,53,716.3
138,underwater,53,775.67
139,Tehom,53,931.4
140,Baozii,52,287.93
141,raru_,52,677.62
142,kuhaku,52,853.93
143,duxingpeng,52,1003.25
144,zhhhanry,52,1092.87
145,judgelaw,52,1128.9
146,shuphy129,51,859.47
147,makotonald,51,1097.65
148,iomir,51,1381.03
149,Cubber,50,417.03
150,unidayo,50,592.33
151,kengou,50,895.13
152,roromiya_tenkei,50,962.45
153,Kinogas,50,1023.23
154,kawashima0222,50,1293.92
155,cirno3153,49,696.07
156,sumochi,49,872.67
157,jendolkk,49,1006.48
158,namipom,49,1316.8
159,ts5208,48,391.48
160,varkala_thoma,48,602.87
161,timi,48,817.55
162,skye1428,48,858.45
163,yoniha,48,866.85
164,amesyu,48,889.6
165,Volit190n_,48,952.82
166,hatsukaiwa,48,1049.38
167,sorag,47,707.6
168,suzhougaochenzhe,47,754.12
169,AzAhnaf2003,47,979.88
170,DingTianyue,47,983.8
171,zhzh0323,47,1070.23
172,Takuumi0141,47,1800.98
173,itto4869,46,591.6
174,yorksyo,46,930.12
175,Ecola,45,751.65
176,eller,45,944.07
177,ASGOER,45,1102.43
178,qym0809,44,600.32
179,ajinkya1p3,44,726.53
180,Mikan04y,44,815.05
181,masakam1,44,879.33
182,hato_,44,1156.18
183,rinrion,43,473.87
184,Justinshao,43,533.57
185,prev1was_count,43,1084.65
186,ossan343,42,485.62
187,Shizen,42,836.87
188,houren,41,620.17
189,daikusutora3,41,713.85
190,Sanjarbe,41,1176.1
191,Davlatbe,41,1182.93
192,ssaimanjunath,41,1226.35
193,Tamiji,40,258.87
194,sampling,40,408.7
195,rabot,40,476.75
196,tau1235,40,534.53
197,mogura20,40,539.45
198,Coder2086,40,704.28
199,qwq_pyt,40,771.18
200,alignedOne,40,834.25
201,hobal,39,411.35
202,Tatsup1ch,39,502.93
203,hiryuN,39,598.73
204,Mackentaro,39,602.08
205,Unbakedbread,39,693.53
206,P_A,39,696.4
207,goropikari,39,750.5
208,kamike,39,781.03
209,komichi,39,832.85
210,wafyubfhbsfc,39,879.72
211,ruthen71,39,927.3
212,liufengyi,38,688.03
213,wmq9527,38,757.07
214,twins_fuyu,38,920.1
215,SamitO_o,38,1052.87
216,torus711,37,515.88
217,ika3gg,37,544.95
218,AAu,37,810.5
219,TOMATO10,37,863.62
220,makimakimakki,36,530.83
221,onezero,36,545.08
222,tau0529,36,575.5
223,iakioi114514,36,662.72
224,ryupepe,36,874.7
225,daguotuan,36,944.62
226,Misuki,35,260.95
227,menboy,35,504.9
228,shikase,35,523.9
229,hanmingxi,35,541.0
230,everlast1ng,35,549.8
231,hitori3,35,591.23
232,ponzoie,35,825.72
233,Nyanp4su,35,839.68
234,zawatin,34,418.87
235,cled0328,34,498.03
236,harada5656,34,528.93
237,Tak_Ajjinomoto,34,607.25
238,jangojangojango,34,809.1
239,nullpointerlog,34,859.1
240,fraiser,34,997.53
241,ayutake,33,522.37
242,wzxqwq2,33,675.98
243,tmb,33,732.02
244,a_s_k,33,738.78
245,Tyui23357,33,810.37
246,ishigaki122,32,376.62
247,kashihal,32,409.23
248,manabeai,32,504.9
249,yoshibo,32,521.45
250,hakakeen,32,625.48
251,Jayling,32,646.68
252,jet0312,32,718.85
253,phoyo,31,433.52
254,perfectoutsider,31,454.15
255,windingot,31,530.0
256,ntukey,31,728.75
257,ishibashihotaru,30,306.43
258,goldenpotato,30,396.0
259,umimel,30,402.6
260,kusuninu,30,418.15
261,hekiboko0926,30,493.88
262,Dbydiandian,30,550.53
263,chenzhongyu,30,603.2
264,akatsuki7c8,30,667.02
265,pengin,30,671.98
266,Yiqinian,30,673.45
267,licht1732,30,764.37
268,shobonvip,30,844.75
269,moonkis,30,1118.08
270,bakazikara,29,416.3
271,bellman1114,29,436.28
272,diaoman,29,495.47
273,Icho,29,532.65
274,kyutatsu,29,598.93
275,InnocnetLu,29,633.42
276,Koo__,29,656.65
277,dokukinoko,28,332.37
278,sorachandu,28,401.3
279,MisumiCoder,28,423.58
280,isym444,28,454.9
281,Nauclhlt,28,512.12
282,tseki,28,513.8
283,nunchan,28,564.68
284,LxRBS,28,571.5
285,Benjamin_taro,28,611.48
286,HalMat,28,649.07
287,abueo,28,837.63
288,YForr,27,366.65
289,WAan,27,568.82
290,migen,26,298.45
291,ramumsrk,26,533.75
292,shira_111,26,831.42
293,hossie,26,857.17
294,isee,26,884.0
295,amentorimaru,25,179.18
296,komite,25,222.72
297,toshi_hiroshima,25,243.12
298,kirameku,25,275.28
299,kuronosu1024,25,289.57
300,zettsut,25,358.22
301,ryo1212,25,500.72
302,weichenchi,25,513.02
303,guanghui,25,554.15
304,suri1326,25,572.58
305,mitukage24,24,233.13
306,Konishii,24,236.03
307,strafp,24,323.22
308,miya145592,24,377.02
309,akazuki8,24,393.52
310,mkkms,24,418.75
311,toyboot4e,24,422.33
312,mid_,24,434.4
313,KK_Poker,24,435.8
314,Timmy1224,24,485.4
315,Alex1124,24,543.17
316,matcha_pudding,24,607.08
317,kENN3N,24,677.08
318,JarryChen,24,719.7
319,2025syl,24,776.58
320,Nenad,24,873.35
321,mudon,23,411.62
322,shikineko9625,23,415.52
323,jiahojian0228,23,434.68
324,Tangjiahe,23,579.45
325,deuteridayo,23,623.43
326,GhostFace,23,672.27
327,harurun4635,22,197.58
328,zhangzhenqi,22,197.7
329,cheMMath1023,22,379.67
330,merumerun,22,421.85
331,Yswang,22,535.05
332,PCTprobability,21,47.88
333,titan23,21,258.47
334,kyad,21,296.95
335,yamate11,21,313.05
336,RedSpica,21,319.62
337,wuyihe,21,331.13
338,HeJie,21,355.25
339,maeda3,21,384.15
340,NandhiniS,21,456.73
341,nutee,21,457.37
342,japaneseotaku,21,466.27
343,Amane__,21,558.8
344,Lethey,21,563.67
345,Junatc,21,589.98
346,Deemo_ML,21,648.62
347,Equinox__,21,659.65
348,wasd314,20,144.0
349,Felix72,20,148.08
350,abc864197532,20,179.58
351,achapi,20,218.22
352,vone,20,232.93
353,shibaken496,20,240.33
354,LemonChicken,20,251.08
355,catupper,20,295.57
356,Rohan_D_Skaria,20,306.45
357,kaliafluorido,20,308.1
358,ttttt66,20,310.18
359,paleApricot,20,335.55
360,moon_set,20,379.25
361,ChihayaRinka,20,389.32
362,teruteru_source,20,401.65
363,Hosh1mi,20,414.72
364,Ratstar216,20,421.4
365,Dareon,20,450.67
366,Gautam2003Kumar,20,521.32
367,vyakash114514,20,606.3
368,kazuppa,19,105.15
369,detteiuu,19,123.05
370,yesantikiss,19,163.77
371,Charlotte_yyds,19,226.93
372,anobaga,19,264.23
373,takahashi_uni,19,284.75
374,yuyu1213,19,312.75
375,snoozerain,19,331.23
376,PikaBlaze,19,346.48
377,ayuyuyu,19,347.37
378,aruru88,19,362.38
379,newPrateek,19,440.62
380,anmichi,19,492.63
381,Adithya_02,19,518.27
382,RadrRadr,19,525.53
383,himueu,19,553.35
384,diobrando97,19,722.75
385,wushiheng2024,19,827.13
386,Gakugakuta,18,230.77
387,kentakunkentakun,18,234.45
388,ytsutsu,18,269.55
389,sbknk,18,274.3
390,chana,18,304.37
391,mackerel38,18,388.58
392,KFrom40,18,398.05
393,zuba,18,430.38
394,tRu,17,181.18
395,Tuchmos,17,240.22
396,taketii,17,265.13
397,babbrian,17,266.98
398,Today03,17,272.33
399,shonNMIXX,17,324.35
400,pratham999111,17,325.77
401,xerox51,17,336.82
402,jin_tt,17,340.38
403,ni_devx,17,340.9
404,grus2838,17,343.78
405,tle_adi,17,352.25
406,fudaoxun,17,362.8
407,Echia,17,373.75
408,shan_01,17,497.35
409,o_elyas,17,507.08
410,qw1234321,16,102.22
411,huangyixin,16,141.78
412,Re73,16,166.53
413,ACQQQQ,16,175.18
414,yuuyuu1729,16,182.85
415,rapca,16,245.13
416,noshinn,16,279.15
417,goih,16,287.95
418,cpp_noob,16,304.73
419,tungyicheng,16,335.65
420,AD010,16,343.62
421,ysaga,16,360.6
422,youngdp,16,383.25
423,KYOSHIU,16,386.45
424,hrh2025,16,459.4
425,tcfsh1622noob,16,497.1
426,creamsand,16,503.17
427,Sunrise_up,15,49.55
428,Nth2fade,15,76.17
429,a_computers,15,101.6
430,E49869826,15,103.28
431,jastaway,15,108.43
432,Priestess_SLG,15,108.92
433,okkuu2,15,115.48
434,iastm,15,152.2
435,snuke,15,152.7
436,omochi_gyuhi,15,160.22
437,yuki4869,15,161.72
438,DeepThink,15,166.13
439,imdashraful17,15,170.18
440,konghaojie,15,173.57
441,tetra4,15,179.8
442,dbtodqorrn250,15,180.62
443,prism4291_,15,190.82
444,chenmohan,15,195.87
445,daisybunny,15,196.82
446,Darko2026,15,197.48
447,kurigen,15,198.75
448,starptzawarudo,15,208.58
449,shkii,15,215.25
450,kohakunushi,15,241.67
451,Medakaa,15,243.25
452,ChopinWaltz,15,250.15
453,sibarseki,15,254.62
454,wightou,15,301.25
455,yuiz,15,313.2
456,Shohta0512,15,381.1
457,ahoy,15,406.77
458,dgfls25,15,414.83
459,makio93,15,422.1
460,orange_fruit,15,426.28
461,wengyifan,15,556.78
462,Jackis666,14,149.03
463,arrsty217,14,166.77
464,RumineMocha,14,169.93
465,breso,14,188.9
466,lescot,14,207.85
467,mtfucker,14,236.58
468,alanzhang0101,14,247.43
469,alcea,14,253.7
470,littlechange,14,269.25
471,Akhmadjon,14,305.85
472,jikei,14,307.17
473,ssmbc2929_bartok,14,325.17
474,sifuri,14,430.45
475,Angeline,14,462.15
476,miraclegirl,14,470.62
477,miraclefruit,13,179.7
478,Furakuta,13,182.05
479,nsubaru,13,214.1
480,wyf20091230,13,223.37
481,jeba27,13,225.75
482,zzZAB,13,231.35
483,helongyun,13,244.47
484,ah686634,13,259.17
485,ShenyouWu,13,262.1
486,YTOK,13,272.73
487,kakemaru,13,276.58
488,jiuxun,13,289.18
489,littlegirl112,13,294.33
490,amankrdk4,13,295.3
491,WuTUT,13,304.62
492,puwenxiao,13,312.97
493,TinTrung,13,313.32
494,gore2015,13,314.25
495,CrayonShinchan,13,318.98
496,omiwotuke,13,353.85
497,on_Sunday,13,359.35
498,Sh1kiNatSume,13,375.18
499,programX,13,386.83
500,yuelai,13,398.52
501,sen469,13,471.57
502,Dharan,13,517.67
503,lbx2012,12,129.62
504,fktm,12,147.97
505,someone_,12,154.77
506,Aseteyan,12,161.77
507,subzcuber,12,170.67
508,elf48,12,184.78
509,WillowLog,12,193.27
510,Est1017,12,214.15
511,alpha0314sub,12,219.68
512,AllAce,12,220.33
513,Adhfi,12,235.45
514,LIama,12,250.3
515,sainath_jangewad,12,253.22
516,fozzii,12,279.27
517,Pasta112,12,280.27
518,sxyz88,12,285.05
519,superhorse,12,288.75
520,funasshiii,12,299.73
521,AbhinavGupta,12,308.25
522,taizaizhi,12,358.05
523,Prrapp,12,375.4
524,wanui,12,375.73
525,Takenokomeshi,12,385.05
526,mattariusagi,12,391.15
527,yrlpiao,12,409.17
528,daryll,12,416.8
529,barasanStar,12,442.75
530,AWC_winner,11,67.95
531,LiJunsong,11,141.8
532,TianM23,11,157.92
533,iwakawa0501,11,163.8
534,Amagaeru,11,166.43
535,wsaleem,11,174.42
536,ei2520,11,174.93
537,Luffy34225,11,215.42
538,furuoro,11,239.73
539,yuusaan,11,247.07
540,NamelessRET,11,248.28
541,batapi0311,11,248.62
542,aligeee,11,252.93
543,huangqishuo,11,256.47
544,chensian,11,265.77
545,Gauravkumar74123,11,266.18
546,zhuangzhicheng,11,281.07
547,hushojin,11,330.27
548,xcyb,11,347.13
549,taka2005,11,420.82
550,sgfc,11,478.65
551,msyu,10,9.6
552,Genshin_ht,10,28.73
553,becaido,10,54.4
554,linjy,10,61.18
555,Murasame1st,10,61.72
556,caz37OwO,10,68.7
557,ui_shig,10,69.65
558,tomatiti,10,70.1
559,warner1129,10,85.68
560,KumaTachiRen,10,91.08
561,zzr,10,91.35
562,rurumaru,10,93.58
563,mehrradin,10,95.72
564,a_computers_xh,10,99.38
565,ztyroy,10,108.52
566,computers_office,10,109.05
567,Shyler_Yunxi,10,115.32
568,KAMITOcxy,10,115.55
569,GB5,10,120.25
570,kenkenken48763,10,125.6
571,hzm0310,10,126.22
572,chernozem,10,127.77
573,sakuda00,10,130.32
574,joker_x,10,133.15
575,SFLS_AI_WINNER,10,140.23
576,aprilhare,10,142.05
577,charlotte_cpp,10,147.15
578,samcpp,10,150.07
579,KiKoS,10,150.25
580,Harry_Kame,10,153.88
581,winter_2521,10,161.58
582,EduardoBrito,10,165.53
583,undeadliberty,10,165.6
584,mnti,10,168.57
585,Ardi,10,172.08
586,H_R_K,10,173.8
587,Litms,10,179.87
588,aacpschool,10,180.48
589,frexe,10,183.73
590,CHD,10,185.4
591,rms,10,186.02
592,harurun,10,187.87
593,googology,10,195.35
594,InTheBloom,10,196.4
595,yurina256,10,198.68
596,Goose_Leader,10,202.88
597,manybear,10,210.6
598,TwoSquirrels,10,216.67
599,jayden41,10,218.42
600,Binomial,10,219.77
601,tom7201,10,222.93
602,LVYB,10,225.85
603,Kev1511,10,227.83
604,junzi2010,10,227.98
605,sai_ac,10,240.57
606,KaranChauhan,10,241.12
607,horn3,10,244.33
608,ei8ht,10,253.87
608,magicaldavid,10,253.87
610,keni____,10,254.07
611,koukanni,10,258.02
612,hhk,10,278.07
613,yezicong1104,10,281.13
614,t5ugu,10,288.3
615,ibu9254,10,289.38
616,sixuhe,10,300.58
617,omoU,10,309.38
618,MNoNamer,10,310.88
619,shashwat379,10,311.18
620,pekerkat,10,329.78
621,AtCoderGaoruize,10,337.52
622,itokoi,10,338.47
623,suneo31415926535,10,348.13
624,campane,10,348.3
625,tanaka2_55,10,365.55
626,WoodReal12,9,45.2
627,Magentor,9,64.15
628,wuenzi1,9,80.73
629,Balint12,9,82.6
630,c1ampy,9,99.13
631,lbw2025,9,104.52
632,Gogalvijay,9,111.92
633,cAtCoder12345,9,112.4
634,motokik,9,124.47
635,macaroni5708,9,125.88
636,KiriKana,9,134.15
637,Guran08,9,147.68
638,satama6,9,147.83
639,OeH,9,152.43
640,chenzehan,9,161.83
641,nemesis01,9,166.88
642,HuTianqi,9,166.95
643,okku_n9,9,169.4
644,tb158,9,171.7
645,pleaseinputtext,9,193.18
646,Mahadi4404,9,196.05
647,ytamu555,9,198.25
648,Thebai2357,9,205.75
649,fangshang2015,9,216.55
650,codingtrickster,9,220.25
651,BadRandom,9,222.65
652,Santhosh_L20,9,236.27
653,CocaKoala,9,251.78
654,Windyshadow,9,252.1
655,Katu2ou,9,254.05
656,Ineesh,9,258.0
657,tfl_tkpc,9,258.1
658,Baiqiwei,9,261.05
659,tryeverything,9,279.85
660,Hachimori,9,297.68
661,Guangzhoumetro,9,329.37
662,Prabudh_,9,435.55
663,koalajasper,8,65.17
664,huhaoming,8,74.25
665,sanjiaozhou,8,79.3
666,Xishui,8,83.07
667,fengenrong,8,85.75
668,FatalError29,8,95.8
669,knvck,8,98.58
670,elcirco,8,100.7
671,Yoyoyo8128,8,103.7
672,writeAhead,8,111.13
673,xyz877,8,111.17
674,jumoku,8,114.6
675,flemins,8,120.55
676,masafumi,8,128.1
677,yttk,8,128.25
678,lanbilin,8,132.08
679,akinyan,8,132.93
680,tim981030,8,137.28
681,mekemeke_san,8,140.75
682,tetitubuta,8,142.53
683,youtoon,8,145.42
684,qwertyuiop615243,8,159.37
685,divine21,8,160.0
686,Ruhan_007,8,166.2
687,tarusu_so,8,168.97
688,ygdstmidn,8,178.28
689,mkzkm,8,180.35
690,aketijyuuzou,8,183.47
691,baoziwu2,8,184.25
692,owais_,8,185.25
693,OYus,8,187.98
694,MJuice,8,190.12
695,The_Roxx_,8,191.73
696,suidonx,8,199.48
697,loser_qwq,8,206.38
698,kinokinoo,8,210.68
699,Spinning888,8,212.58
700,huguanfu,8,212.63
701,lihaohao,8,222.33
702,WangZhanYu,8,224.77
703,Roxign,8,226.13
704,Ceres177ml,8,226.22
705,huwarin,8,234.47
706,hamada_bo,8,235.52
707,hyouchun,8,235.97
708,HHmiyako,8,246.1
709,songzihe,8,247.0
710,skellyjonut,8,256.02
711,maimmm,8,256.25
712,noel_133,8,257.03
713,sandblast0257,8,257.4
714,khanh_thien,8,265.98
715,sukiyaki1019,8,281.18
716,aslam45,8,363.95
717,IrBorane,7,50.37
718,newsname,7,70.23
719,tyuyu_62,7,83.03
720,Sai_Krishna_Puni,7,89.23
721,blueberry1001,7,97.07
722,aeroX_01,7,97.92
723,vewake,7,100.6
724,THE_SEU_07,7,101.25
725,ABCEfive,7,109.68
726,green_tommm,7,111.33
727,am1331,7,113.78
728,lyc10032,7,120.52
729,delta0,7,122.42
730,dengyuxi,7,123.28
731,Matocc,7,123.87
732,Amit_K39,7,127.3
733,ponkmq,7,130.2
734,ANgt,7,133.98
735,bhavirai,7,151.23
736,Q_E_D_,7,155.88
737,taichobi,7,159.23
738,Hasib_2050,7,160.98
739,t001s,7,161.25
740,H1809,7,163.75
741,nona3838,7,165.62
742,heyprateek_,7,166.83
743,KKKKKIIIII,7,175.08
744,namankmwt,7,185.78
745,onigiRe,7,197.3
746,liusixun2024,7,202.08
747,ZhengHaoxuan0331,7,203.82
748,gw24107,7,212.28
749,hukahukaSNOW,7,213.25
750,Pragadheesh_S,7,213.57
751,mogobon,7,224.57
752,catusernametaken,7,234.22
753,LarsBalbach,7,243.77
754,Architag1503,7,249.98
755,hetwizzy,7,250.45
756,lmori,7,263.08
757,Wu_,7,293.38
758,kaartikarora,7,301.07
759,CommandSR,6,39.37
760,decltype,6,50.85
761,matcharate12,6,52.42
762,wyyinput,6,55.23
763,DB0917,6,55.68
764,sunxuanyu,6,62.8
765,liuzhengshen,6,74.98
766,Dragon66677750,6,77.78
767,aryanishappy,6,90.55
768,TKTY1,6,94.03
769,_M_,6,94.37
770,tomcat1233,6,94.55
771,poino,6,98.98
772,dalu31415,6,102.6
773,ma_tw,6,105.48
774,JZ2025qzyGanfan,6,110.0
775,mkreem,6,116.95
776,rahul_18,6,123.05
777,l_a_n_c_e_r,6,123.88
778,cheetah3621,6,126.93
779,fg_2ed,6,127.43
780,hrh2026,6,138.02
781,lsh1202,6,142.7
782,yanzipeng,6,144.75
783,InfinityF1re,6,148.8
784,bubbleutt,6,150.52
785,eooonz,6,150.78
786,STU_pjy,6,153.0
787,thecoolguy,6,154.97
788,Jianglingxi,6,162.78
789,az23456,6,163.73
790,SANTHOSH007,6,166.7
791,wwbzh,6,174.1
792,shige111,6,178.8
793,Himanshu_aCE,6,183.58
794,fumta,6,203.22
795,wDrFtgyLp,6,206.9
796,Balaji_777,6,211.02
797,uruzunyaa,6,214.45
798,orzegg,6,219.22
799,huanghaolun,6,224.38
800,slowwalker,6,234.87
801,Pratik_10072008,6,236.13
802,sukesann,6,251.83
803,HardcoreHHK0315,6,268.27
804,cynqwq,6,268.52
805,2025qwl,6,290.4
806,EZHUMATHI_S,6,292.0
807,Forsaken_,5,5.07
808,zhuxz,5,5.58
809,gonhu1234,5,8.6
810,Novalux,5,15.35
811,n_o_n_o_n,5,18.03
812,HBit,5,18.05
813,stone_shadow,5,18.35
814,xyzr,5,20.65
815,Zish18,5,21.0
816,hirakuuuu,5,21.85
817,alexwice,5,21.97
818,suzannekhan,5,22.33
819,I_am_the_fastest,5,22.8
820,rui_er,5,24.5
821,reinsirk,5,25.83
822,bandai0412,5,26.6
823,Fysty,5,27.35
824,MattTheNub,5,33.7
825,trv,5,34.65
826,x3x3,5,36.17
827,kouty,5,36.47
828,Sunrise_middle,5,37.23
829,uuuu_s,5,37.4
830,jiezecheng,5,37.45
831,delta71,5,38.57
832,ont_JPN,5,40.3
833,oToToT,5,41.38
834,Abinash7,5,41.47
835,akidaily,5,41.6
836,chan120714,5,42.6
837,TomitaMatei,5,44.4
838,Ashnu2567,5,46.37
839,kurigohanp,5,46.78
840,tenagazaru,5,49.1
841,nkname,5,49.12
842,vidanovic,5,49.88
843,konayuki,5,50.13
844,k_k_pyrhon,5,50.18
845,Zhong_S_L,5,50.72
846,harrypang,5,50.8
847,dengweile,5,50.92
848,blameazu,5,51.63
849,nishinoyama,5,52.02
850,sh_mug,5,52.07
851,nikoro256,5,52.13
852,Iroha_3856,5,52.42
853,stafx,5,52.62
854,XiangXunyi,5,53.23
855,luckyK,5,53.85
855,ryuusagi,5,53.85
857,lybord,5,54.15
858,gw2204,5,54.27
859,Daylight,5,54.38
860,soryuusi0219,5,56.0
861,fouracc,5,56.35
862,aPNJ777,5,56.48
863,ATRI_,5,57.37
864,ACstudy,5,57.85
865,wsy_jim,5,58.2
866,ZeriToki,5,59.62
867,jazzymaxine,5,59.95
