rank,username,unique_ac,total_minutes
1,kwm_t,374,4447.73
2,sigtuna,367,3611.08
3,mihhiael,366,4221.43
4,Glemim,364,5382.75
5,gomarine,354,6054.33
6,Rumain,344,6458.23
7,kurooo,343,5054.93
8,t0yama,333,5391.92
9,ktr216,333,5518.55
10,YuuPika,333,5737.5
11,Aryu,332,5714.9
12,Nick_s,328,3170.82
13,neverly084,324,5572.02
14,TakaakiUmedu,323,4865.8
15,hibit,322,5516.55
16,prd_xxx,321,4179.03
17,v7fgg,321,5469.05
18,magurofly,317,3321.42
19,moon17,316,7762.53
20,kidodesuyo,315,4121.57
21,manuo,309,2933.45
22,ArcAki,304,6064.83
23,shingo0909,296,3315.72
24,sharking,291,3850.67
25,lddlinan,289,3789.4
26,dice360,283,4552.8
27,Sukyakura,279,8353.88
28,S142857,277,4028.62
29,katalonecfly,274,5925.67
30,piyo1999,273,5791.38
31,m041,269,4319.5
32,mmatsumoto1026,269,5160.73
33,KA37RI,263,5334.83
34,hnhskni,254,2925.18
35,tkykwtnb,250,3522.1
36,seekworser,245,2354.88
37,addx,244,4811.22
38,npnp,243,4263.07
39,Banis,241,6836.3
40,kzyKT,238,4935.77
41,yoshibo,237,4909.58
42,imazato,233,3121.23
43,alignedOne,233,5864.98
44,g222,230,3534.22
45,Lirius,228,3659.25
46,ococonomy1,227,1793.6
47,yamate11,227,3768.2
48,miya256,226,4221.55
49,zawatin,221,2576.45
50,fuguriris,218,5828.62
51,shinyak,216,5942.05
52,gomaazarasi,215,2419.3
53,n_wisteria,215,3263.82
54,hytkxd,214,3698.02
55,samayawara,211,3400.38
56,ratjohny,209,3940.67
57,yakiringo,208,3358.32
58,loop0919,205,4631.65
59,msksknkn,203,3857.43
60,roromiya_tenkei,203,4552.58
61,Tsumertet97,200,3103.7
62,GOTKAKO,197,2059.23
63,moldie,197,4470.7
64,bellman1114,193,2735.9
65,kazukun1311,191,3289.33
66,Bolero,191,3312.28
67,yasutake88,188,4307.17
68,Egor,187,1936.78
69,tumuz,185,3386.7
70,noriok,184,4967.23
71,june193,183,3498.28
72,Johniel,183,3716.85
73,torus711,182,3556.3
74,rrrriki,181,2316.48
75,timi,181,3334.3
76,AwashAmityOak,178,2685.2
77,hiro1729,174,1457.85
78,onezero,174,3312.4
79,okudeottu,173,2534.73
80,ossan343,171,2584.17
81,po_chan,171,3045.92
82,askr_58,170,2111.8
83,jnjkhjlkjhb8,168,3676.07
84,Tatsu_mr,167,4533.18
85,AT_Lele,166,2132.83
86,pnum7,165,2697.55
87,miztom,159,3427.1
88,Citypop,158,2866.65
89,Flashingtw,158,3523.77
90,kemuniku,157,1797.4
91,hanagee,157,2130.15
92,wsaleem,157,3610.35
93,ajgttm,156,2259.13
94,usk99,156,2805.65
95,shirogane1234,155,2845.8
96,makotonald,155,3698.05
97,Rirnon,153,2088.88
98,satoyuki,153,2969.13
99,Lidelie,152,3514.43
100,sasayu,152,3883.48
101,amesyu,151,2656.28
102,Nissylog246,150,2605.33
103,makimakimakki,150,2843.18
104,Shizen,148,2698.3
105,katsumata68,147,1327.12
106,shogo314,145,3706.52
107,sirsoldano,144,2886.92
108,kawashima0222,143,3909.53
109,htp32,141,2746.13
110,kakaokakao,140,1972.4
111,jendolkk,140,3438.28
112,OilDrum,139,1977.08
113,hidehico,138,1939.97
114,yoniha,138,2635.73
115,t98slider,136,2854.23
116,ahoy,136,3020.73
117,agw02010,136,3034.22
118,tpgugmu,135,3440.95
119,Jane_Smith,134,2604.0
120,jikei,134,2929.42
121,underwater,133,1984.03
122,Zig3014,133,2849.08
123,aruru88,130,2511.97
124,yh_0202,129,2258.0
125,daikusutora3,129,2442.8
126,Aegeaner99,129,3873.02
127,Z_P,127,2930.42
128,Lumium,126,1939.98
129,tmrtmr,126,2001.55
130,InTheBloom,124,2634.68
131,ts5208,123,1231.47
132,omochi_gyuhi,123,1946.53
133,ika3gg,122,1824.35
134,Tehom,122,2186.48
135,abueo,122,3280.27
136,river0525,121,1428.7
137,ais_out,121,2951.87
138,iastm,120,1065.22
139,ishibashihotaru,119,1539.43
140,Mikankyan,118,2046.45
141,mitukage24,117,1419.2
142,rabot,116,1413.8
143,rinrion,116,1628.15
144,gravekper,116,2217.72
145,allegrogiken,116,2308.3
146,Tamiji,115,670.93
147,kaede2020,115,1859.82
148,usedchang,113,2904.68
149,Baozii,112,715.13
150,sumochi,112,2214.73
151,Facade,111,2305.8
152,edon8618,110,1562.8
153,darrenhp,109,1633.88
154,tobusakana,108,1394.3
155,occhan,108,1960.17
156,nmy,108,2010.45
157,applysia,107,1294.25
158,Ecola,107,1878.45
159,TKTYI,106,707.88
160,judgelaw,106,2295.77
161,iomir,106,2605.1
162,Show_541,105,2315.35
163,PrincessAAA,105,2329.18
164,miya145592,105,2438.75
165,jinhan814,104,2331.37
166,ishigaki122,103,1329.93
167,elphe,103,2149.22
168,paramj,102,2030.67
169,eggeggwe,102,2336.1
170,ssaimanjunath,102,3370.18
171,yukinekoHifumi,101,1090.02
172,Nenad,101,3454.73
173,igeee,99,2504.05
174,k3g,98,1490.0
175,yorksyo,97,2071.5
176,batasanblog,97,2248.98
177,RSHER,96,914.5
178,komichi,96,2106.38
179,amentorimaru,95,1080.55
180,mogura20,95,1432.78
181,urunea,95,1750.7
182,Coder2086,95,1945.98
183,balakrishnan_v,95,3058.35
184,x__0,94,2422.48
185,twins_fuyu,94,2428.67
186,gaoyuliang,94,2857.48
187,ZollingerPython3,93,853.82
188,424479543,93,1640.93
189,Volit190n_,93,1955.08
190,jastaway,92,1088.0
191,coder_sy,92,2419.28
192,varkala_thoma,91,1232.83
193,JarryChen,91,3369.83
194,shunta,90,1056.23
195,Cubber,90,1231.27
196,topi,90,2986.52
197,knvck,89,1414.9
198,hossie,89,2866.97
199,ajinkya1p3,88,1556.32
200,UT0911,88,1658.33
201,itto4869,87,1252.42
202,chenAustin,87,2419.25
203,migen,86,1409.4
204,kuronosu1024,86,1429.88
205,shuphy129,86,1473.93
206,YForr,86,2106.07
207,RioBluss,85,1664.52
208,tseki,85,1783.92
209,frostflower,85,1992.47
210,a_s_k,84,2478.22
211,toshi_hiroshima,83,1097.12
212,goldenpotato,83,1119.23
213,kuhaku,83,1567.78
214,monzou,83,2065.9
215,namipom,83,2285.22
216,poisonkumaa,82,1241.22
217,NormalSubGroup,82,1282.07
218,m1ffyz,82,1359.35
219,toshx,82,1372.27
220,ThatOnePypyUser,81,1408.32
221,ttttt66,81,1455.95
222,Mikan04y,81,1515.2
223,sukiyaki1019,81,1826.73
224,suzhougaochenzhe,80,1205.37
225,kdg870918,80,1692.03
226,masakam1,80,1800.8
227,Konishii,79,1054.32
