rank,username,unique_ac,total_minutes
1,kwm_t,422,5328.43
2,sigtuna,412,4230.68
3,mihhiael,408,4802.08
4,Glemim,403,5988.58
5,gomarine,391,6721.03
6,Rumain,382,7124.55
7,kurooo,371,5533.85
8,Aryu,367,6249.97
9,TakaakiUmedu,362,5544.12
10,ktr216,362,6058.1
11,v7fgg,362,6301.47
12,t0yama,361,5871.08
13,YuuPika,361,6178.55
14,neverly084,359,6167.57
15,hibit,357,6077.52
16,prd_xxx,352,4713.0
17,kidodesuyo,350,4608.43
18,moon17,346,8533.02
19,lddlinan,330,4517.35
20,manuo,329,3105.2
21,magurofly,329,3414.75
22,Nick_s,328,3170.82
23,shingo0909,324,3744.48
24,ArcAki,324,6581.55
25,sharking,323,4244.7
26,dice360,319,5123.2
27,katalonecfly,308,6586.67
28,piyo1999,307,6642.27
29,m041,306,4931.27
30,mmatsumoto1026,302,5807.52
31,S142857,299,4445.42
32,Sukyakura,292,8785.75
33,hnhskni,282,3205.0
34,tkykwtnb,279,3892.1
35,addx,276,5839.38
36,imazato,275,3647.1
37,yamate11,270,4591.2
38,Banis,269,7384.37
39,seekworser,267,2895.75
40,yoshibo,267,5401.6
41,KA37RI,267,5413.08
42,alignedOne,261,6431.63
43,Lirius,258,3981.53
44,kzyKT,258,5280.88
45,npnp,255,4445.8
46,ococonomy1,251,2024.82
47,n_wisteria,247,3757.78
48,g222,245,3722.58
49,shinyak,244,6745.52
50,ratjohny,234,4417.32
51,zawatin,231,2718.77
52,miya256,230,4332.95
53,Bolero,224,3791.08
54,loop0919,222,5190.17
55,yakiringo,221,3700.77
56,hytkxd,221,3802.02
57,Tsumertet97,218,3340.9
58,fuguriris,218,5828.62
59,gomaazarasi,215,2419.3
60,roromiya_tenkei,215,4780.2
61,GOTKAKO,212,2385.83
62,samayawara,211,3400.38
63,tumuz,210,3788.55
64,kazukun1311,208,3567.6
65,msksknkn,207,3910.78
66,Egor,202,2203.58
67,onezero,202,3769.4
68,noriok,202,5480.85
69,ossan343,199,3079.65
70,moldie,197,4470.7
71,june193,196,3831.42
72,torus711,196,3907.53
73,bellman1114,193,2735.9
74,AT_Lele,190,2675.77
75,askr_58,189,2401.75
76,yasutake88,188,4307.17
77,Johniel,183,3716.85
78,wsaleem,183,4161.57
79,kemuniku,182,2093.08
80,rrrriki,182,2321.85
81,timi,181,3334.3
82,AwashAmityOak,178,2685.2
83,makotonald,177,4093.87
84,hiro1729,174,1457.85
85,okudeottu,173,2534.73
86,po_chan,173,3106.05
87,htp32,170,3274.4
88,miztom,169,3721.23
89,jnjkhjlkjhb8,168,3676.07
90,Tatsu_mr,168,4545.27
91,hanagee,165,2228.52
92,pnum7,165,2697.55
93,usk99,164,2897.05
94,ahoy,163,3466.13
