rank,username,unique_ac,total_minutes
1,kwm_t,661,9363.8
2,sigtuna,650,7273.1
3,Glemim,615,9581.1
4,mihhiael,602,7218.03
5,gomarine,593,10585.32
6,kidodesuyo,584,7432.83
7,Rumain,578,10983.35
8,lddlinan,553,8041.13
9,neverly084,549,9390.6
10,shingo0909,543,7024.45
11,prd_xxx,540,7558.9
12,YuuPika,540,9281.18
13,Aryu,539,9082.48
14,ktr216,538,9325.4
15,hibit,536,9246.32
16,v7fgg,536,9609.22
17,t0yama,535,8407.9
18,TakaakiUmedu,527,8993.75
19,dice360,512,8141.53
20,manuo,511,5626.95
21,imazato,507,7029.3
22,sharking,503,7449.75
23,m041,482,7780.57
24,piyo1999,479,10391.37
25,moon17,472,12991.72
26,katalonecfly,468,9432.32
27,mmatsumoto1026,466,9129.82
28,kurooo,434,6665.73
29,Lirius,434,6878.43
30,hnhskni,430,4824.63
31,yamate11,427,7211.88
32,Sukyakura,424,13375.05
33,ArcAki,423,9626.67
34,magurofly,417,4332.18
35,GOTKAKO,410,5307.92
36,yoshibo,404,9059.35
37,tkykwtnb,393,5511.93
38,n_wisteria,384,6179.72
39,ococonomy1,383,3323.05
40,zawatin,379,4568.98
41,askr_58,379,5151.25
42,AT_Lele,379,5935.53
43,darrenhp,377,6047.92
44,ratjohny,374,7222.58
45,shinyak,358,9951.98
46,alignedOne,355,8696.5
47,g222,346,5359.67
48,ossan343,344,5682.63
49,tumuz,341,5935.93
50,seekworser,340,4533.12
51,S142857,340,4912.67
52,ahoy,337,6320.98
53,Nick_s,328,3170.82
54,igeee,323,7788.62
55,kzyKT,313,5934.77
56,hytkxd,311,5663.8
57,npnp,308,5322.58
58,htp32,307,5853.78
59,Bolero,301,4927.1
60,Egor,297,3258.98
61,roromiya_tenkei,295,6582.35
62,miztom,295,6958.65
63,MeSeaw,293,5647.27
64,torus711,286,5743.02
65,KA37RI,285,5789.2
66,ZollingerPython3,283,3652.55
67,jikei,283,5968.93
68,addx,280,5988.4
69,onezero,279,5384.32
70,InTheBloom,276,6607.65
71,makotonald,273,6360.37
72,Banis,273,7456.03
73,jastaway,271,3806.93
74,june193,269,5162.7
75,yakiringo,268,4865.42
76,gravekper,266,4929.03
77,kdg870918,263,5044.58
78,rabot,258,3563.08
79,loop0919,252,5943.88
80,hidehico,248,3380.05
81,batasanblog,243,5168.72
82,msksknkn,242,4522.47
83,frostflower,241,4934.1
84,FplusFplusF,239,3274.22
85,miya256,238,4586.9
86,abueo,238,6365.3
87,hiro1729,236,2997.83
88,ishibashihotaru,236,3319.92
89,Tsumertet97,233,3631.25
90,fuguriris,233,6231.52
91,logix,228,4275.47
92,TKTYI,225,2709.97
93,KumaTachiRen,225,2804.77
94,coder_sy,222,5566.55
95,ika3gg,221,3354.4
96,mitukage24,220,2638.9
97,rrrriki,220,2843.1
98,noriok,218,5952.08
99,aprilhare,217,3846.73
100,monzou,216,5548.9
101,gomaazarasi,215,2419.3
102,kazukun1311,215,3639.0
103,kemuniku,213,2516.65
104,t98slider,212,4574.65
105,katsumata68,211,2268.78
