rank,username,unique_ac,total_minutes
1,kwm_t,752,11085.02
2,sigtuna,741,8513.1
3,Glemim,699,10946.22
4,mihhiael,686,8226.13
5,gomarine,664,11816.95
6,kidodesuyo,658,8417.42
7,Rumain,649,12745.4
8,neverly084,623,10698.97
9,ktr216,620,10737.77
10,shingo0909,618,8266.95
11,lddlinan,613,9234.37
12,Aryu,611,10384.5
13,YuuPika,611,10707.75
14,v7fgg,607,10890.73
15,hibit,605,10365.32
16,imazato,596,8343.92
17,prd_xxx,587,8224.65
18,t0yama,585,9110.33
19,dice360,585,9211.38
20,sharking,578,8676.23
21,manuo,570,6640.27
22,m041,551,8805.05
23,TakaakiUmedu,546,9639.22
24,piyo1999,535,11676.13
25,mmatsumoto1026,527,10249.27
26,Lirius,501,8134.4
27,yamate11,496,8599.73
28,GOTKAKO,495,6695.18
29,katalonecfly,489,9783.78
30,moon17,485,13430.43
31,yoshibo,476,10455.52
32,askr_58,473,6324.03
33,ArcAki,473,10856.35
34,magurofly,468,4950.25
35,darrenhp,468,7409.25
36,Sukyakura,462,14780.68
37,kurooo,449,6851.23
38,hnhskni,435,4854.52
39,ratjohny,435,8558.95
40,AT_Lele,433,7087.9
41,n_wisteria,412,6726.27
42,tumuz,395,6794.27
43,igeee,395,9640.05
44,tkykwtnb,393,5511.93
45,ahoy,393,7238.4
46,shinyak,391,10810.62
47,ococonomy1,388,3373.02
48,miztom,381,9476.18
49,zawatin,379,4568.98
50,g222,378,5901.97
51,alignedOne,371,9090.58
52,seekworser,367,5201.55
53,htp32,362,6800.97
54,MeSeaw,361,6787.27
55,hytkxd,355,6457.98
56,ZollingerPython3,353,4722.97
57,ossan343,353,5784.5
58,jastaway,351,5020.95
59,torus711,350,6827.15
60,S142857,341,4934.07
61,Bolero,339,5747.42
62,rabot,334,4753.33
63,Nick_s,328,3170.82
64,jikei,323,7076.5
65,makotonald,323,7338.33
66,Egor,321,3627.05
67,kdg870918,315,5889.23
68,kzyKT,315,6031.18
69,npnp,314,5420.18
70,onezero,308,5964.37
71,InTheBloom,305,7293.58
72,hidehico,303,4094.65
73,gravekper,302,5503.43
74,roromiya_tenkei,295,6582.35
75,june193,290,5625.35
76,batasanblog,290,6060.33
77,TKTYI,285,3743.12
78,KA37RI,285,5789.2
79,unidayo,283,4035.8
80,addx,280,5988.4
81,aprilhare,279,4993.73
82,abueo,278,7491.35
83,Banis,276,7507.47
84,yakiringo,275,5059.42
85,msksknkn,272,5105.72
86,logix,270,4963.6
87,twins_fuyu,270,5762.88
88,KumaTachiRen,269,3365.1
89,monzou,261,6692.28
90,loop0919,259,6164.1
91,katsumata68,258,2875.23
92,frostflower,257,5130.35
93,ika3gg,256,3883.65
94,ishibashihotaru,252,3502.83
95,FplusFplusF,249,3468.03
96,miya256,249,4863.2
97,coder_sy,248,6261.13
98,bellman1114,245,3575.3
99,mitukage24,244,2932.48
100,rrrriki,238,3179.73
101,hiro1729,236,2997.83
102,Tsumertet97,235,3671.02
103,balakrishnan_v,235,8514.05
104,fuguriris,233,6231.52
105,okudeottu,229,3522.0
106,kemuniku,227,2706.95
107,noriok,222,6088.42
108,kakaokakao,221,3001.42
109,yoniha,221,4167.62
110,Johniel,221,4407.18
111,eroblaze,217,4109.25
112,t98slider,217,4669.15
113,shuphy129,216,3602.58
114,gomaazarasi,215,2419.3
115,kazukun1311,215,3639.0
116,samayawara,211,3400.38
117,ssaimanjunath,208,7049.0
118,aruru88,202,3765.27
119,hanagee,199,2920.38
120,amesyu,198,3415.68
121,gaoyuliang,198,6207.85
122,UT0911,197,3916.87
123,moldie,197,4470.7
124,Nenad,197,6385.42
125,Tamiji,196,2167.93
126,tmrtmr,195,3392.6
127,kawashima0222,194,5133.48
128,llixew,192,4837.38
129,yasutake88,190,4420.3
130,po_chan,187,3461.58
131,Mann_Chauhan,187,4105.72
132,pnum7,186,3094.5
133,timi,186,3403.73
134,shogo314,185,4529.9
135,usk99,184,3328.03
136,wsaleem,183,4161.57
137,sasayu,181,4695.83
138,edon8618,179,2770.5
139,AwashAmityOak,178,2685.2
140,daikusutora3,178,3350.33
141,underwater,173,2595.3
142,Tatsu_mr,173,4677.65
143,paramj,172,3256.12
144,makimakimakki,169,3110.03
145,omochi_gyuhi,168,2779.83
146,jnjkhjlkjhb8,168,3676.07
147,Tehom,167,3010.67
148,Nissylog246,166,2932.27
149,toshi_hiroshima,164,2368.17
150,LyricalMaestro,163,2827.45
151,Shizen,160,2984.07
152,Citypop,158,2866.65
153,Flashingtw,158,3523.77
154,ychangseok,157,2211.4
155,ajgttm,156,2259.13
156,shirogane1234,155,2845.8
157,kmjp,155,4107.63
158,reverd,154,3511.47
159,ais_out,154,3740.82
160,Rirnon,153,2088.88
161,satoyuki,153,2969.13
162,Jane_Smith,153,3031.92
163,Lidelie,152,3514.43
164,occhan,150,3002.88
165,PrincessAAA,150,3280.13
166,agw02010,150,3389.32
167,castle_,146,2588.63
168,AD010,145,2574.45
169,Dareon,145,3007.73
170,mogura20,144,2254.23
171,sirsoldano,144,2886.92
172,sukiyaki1019,144,3407.48
173,ttttt66,142,2474.28
174,meelacu_23,142,2941.33
175,ToshihiroSaga,141,2771.7
176,dyktr_06,140,2254.4
177,jendolkk,140,3438.28
178,OilDrum,139,1977.08
179,undeadliberty,139,2856.23
180,hossie,139,4802.35
181,miya145592,137,3053.52
182,allegrogiken,136,2800.3
183,iastm,135,1162.15
184,AbhinavGupta,135,2651.38
185,tpgugmu,135,3440.95
186,Lumium,134,2113.85
187,Zig3014,134,2863.82
188,konghaojie,134,2914.1
189,amentorimaru,133,1675.23
190,Nikaa,133,2059.67
191,Mikankyan,132,2396.25
192,yh_0202,131,2268.13
193,sabermyking,131,3040.87
194,Facade,130,2761.08
195,Aegeaner99,129,3873.02
196,suri1326,128,2374.92
197,Z_P,127,2930.42
198,PCTprobability,126,910.42
199,kaede2020,126,2187.53
200,phoenixdumble,126,3429.73
201,ThatOnePypyUser,125,2030.8
202,reinsirk,124,1862.2
203,uruzunyaa,124,3485.73
204,ts5208,123,1231.47
205,sumochi,123,2405.05
206,micci,122,1801.97
207,wjli,121,1257.02
208,river0525,121,1428.7
209,TomysLabo,121,1989.15
210,judgelaw,121,2534.55
211,iomir,120,2933.53
212,Nachia,118,1071.58
213,rinrion,118,1650.97
214,yorksyo,118,2795.53
215,up84,118,3384.85
216,sklamba,117,3068.45
217,Junatc,117,3085.3
218,a_s_k,117,3512.9
219,topi,117,3729.4
220,Est1017,116,1614.63
221,yskwtnb,116,1882.2
222,kyad,116,2143.9
223,YTOK,113,2296.48
224,usedchang,113,2904.68
225,Baozii,112,715.13
226,kmmtkm,112,1654.18
227,DamoCode,112,2044.95
228,stsmz,111,2329.13
229,ishigaki122,110,1410.33
230,migen,110,1872.22
231,ChopinWaltz,110,1892.12
232,Mikan04y,110,2134.4
233,sifuri,110,2536.62
234,Show_541,110,2538.93
235,silur,110,2591.85
236,Coder2086,109,2269.4
237,jinhan814,109,2412.22
238,YForr,109,2835.07
239,JarryChen,109,4019.73
240,tobusakana,108,1394.3
241,nmy,108,2010.45
242,wmq9527,108,2488.6
243,applysia,107,1294.25
244,Ecola,107,1878.45
245,lemon123456,105,2095.87
246,gujingqi2026,105,2981.9
247,miraclefruit,104,1987.0
248,shobonvip,104,2222.98
249,tingshuo,104,2637.92
250,elphe,103,2149.22
251,ShreyasK29,103,2319.43
252,sorachandu,103,2709.17
253,poisonkumaa,102,1597.63
254,eggeggwe,102,2336.1
255,yukinekoHifumi,101,1090.02
256,jet0312,101,2738.23
257,alpha0314sub,100,1211.3
258,itto4869,100,1546.18
259,ramumsrk,100,2459.25
260,shunta,99,1227.18
261,k3g,98,1490.0
262,kuronosu1024,98,1657.07
263,komichi,98,2165.65
264,x__0,98,2575.1
265,codingtrickster,98,2672.53
266,bugleave,97,2305.55
267,hiro_hiro,97,2839.03
268,RSHER,96,914.5
269,harurun4635,96,1156.27
270,kamike,96,1884.7
271,Kude,95,1261.43
272,riririr,95,1414.3
273,urunea,95,1750.7
274,raru_,94,1407.53
275,jazzymaxine,94,1463.95
276,detteiuu,93,961.0
277,424479543,93,1640.93
278,Volit190n_,93,1955.08
279,makio93,93,2236.35
280,namipom,92,2590.23
281,varkala_thoma,91,1232.83
282,RioBluss,91,1887.22
283,biltharesatyendr,91,1919.83
284,tau1235,90,1092.18
285,Cubber,90,1231.27
286,m1ffyz,90,1523.65
287,snoozerain,90,1589.8
288,shira_111,90,2275.48
289,Justinshao,89,1168.65
290,knvck,89,1414.9
291,tyi,89,1438.82
292,strael,89,1480.55
293,hato_,89,1632.52
294,NikhilChaturvedi,89,1993.37
295,ajinkya1p3,88,1556.32
296,isee,88,2453.4
297,sgfc,88,2741.8
298,chenAustin,87,2419.25
299,Syun_cp,86,1221.28
300,Prasad34225,86,1463.67
301,kurigen,86,1490.83
302,cled0328,85,1258.43
303,hekiboko0926,85,1436.07
304,tau0529,85,1465.9
305,masafumi,85,1564.37
306,tseki,85,1783.92
307,onigiRe,85,2283.85
308,hiryuN,84,1083.85
309,masakam1,84,1877.88
310,Sm4Bt,84,2229.95
311,goldenpotato,83,1119.23
312,cheMMath1023,83,1403.48
313,kuhaku,83,1567.78
314,Interstellar001,83,1706.53
315,NormalSubGroup,82,1282.07
316,toshx,82,1372.27
317,Hachimori,82,1899.27
318,adwdas,81,1917.67
319,campane,81,1934.03
320,suzhougaochenzhe,80,1205.37
321,kengou,80,1655.52
322,aPNJ777,80,1774.3
323,WAan,80,2068.4
324,kirameku,79,1010.05
325,E49869826,79,1012.15
326,Konishii,79,1054.32
327,lwrnc788,79,1305.18
328,ruthen71,79,1427.97
329,hakakeen,79,1595.82
330,shikase,78,1030.65
331,AzAhnaf2003,78,1758.17
332,hobal,77,1041.63
333,hitori3,77,1192.95
334,Kinogas,76,1529.52
335,anobaga,76,1558.47
336,eller,76,1620.73
337,softflow,75,1321.43
338,zhhhanry,75,1701.57
339,yuuki_n,75,1708.73
340,dokukinoko,74,1049.65
341,houren,74,1423.75
342,ponzoie,74,1668.18
343,sorag,73,1066.7
344,atofujiosukai,73,1344.22
345,liuximu,73,1467.53
346,taketii,72,1085.75
347,diaoman,72,1358.58
348,Today03,72,1440.85
349,qwq_pyt,72,1516.57
350,hcx_sgy,72,1660.98
351,liufengyi,72,1693.33
352,hiromi_ayase,72,2296.1
