rank,username,unique_ac,total_minutes
1,kidodesuyo,40,252.8
2,Nick_s,40,287.63
3,sigtuna,40,331.35
4,kwm_t,40,353.32
5,mihhiael,40,372.97
6,hnhskni,40,388.9
7,Glemim,40,481.05
8,miya256,40,526.57
9,kurooo,40,547.05
10,okudeottu,40,676.88
11,satoyuki,40,691.05
12,gomaazarasi,39,395.2
13,pnum7,39,612.65
14,gomarine,39,647.65
15,AwashAmityOak,39,696.67
16,prd_xxx,38,371.32
17,samayawara,38,514.45
18,v7fgg,38,545.03
19,msksknkn,38,614.85
20,jnjkhjlkjhb8,38,712.97
21,TakaakiUmedu,37,451.97
22,Rumain,37,577.25
23,YuuPika,37,641.07
24,Tsumertet97,37,737.05
25,fuguriris,37,1001.32
26,t0yama,36,363.1
27,Aryu,36,505.03
28,Lumium,36,549.68
29,ococonomy1,35,185.93
30,shingo0909,35,345.65
31,river0525,35,353.17
32,ArcAki,35,632.05
33,Flashingtw,35,636.47
34,loop0919,35,653.32
35,piyo1999,35,722.53
36,Sukyakura,35,1226.88
37,OilDrum,34,395.08
38,ajgttm,34,402.92
39,ktr216,34,445.92
40,toshx,34,494.68
41,kzyKT,34,523.37
42,kuhaku,34,597.47
43,AzAhnaf2003,34,637.93
44,magurofly,33,340.1
45,neverly084,33,427.75
46,sirsoldano,33,613.28
47,Banis,33,689.13
48,Baozii,32,181.88
49,hanagee,32,288.77
50,n_wisteria,32,453.15
51,hytkxd,32,475.88
52,KA37RI,32,525.27
53,ais_out,32,562.48
54,tkykwtnb,31,264.3
55,kakaokakao,31,316.08
56,moon17,31,969.6
57,seekworser,30,179.75
58,hiro1729,30,206.93
59,AT_Lele,30,329.57
60,cirno3153,30,374.38
61,dice360,30,379.48
62,Mikankyan,30,387.33
63,hibit,30,498.82
64,moldie,30,590.9
65,rrrriki,29,339.33
66,m041,29,390.37
67,shirogane1234,29,395.67
68,cled0328,29,438.03
69,katalonecfly,28,389.72
70,tpgugmu,28,678.98
71,yakiringo,27,227.55
72,Rirnon,27,315.88
73,onezero,27,381.6
74,kazukun1311,27,396.2
75,allegrogiken,27,496.22
76,miztom,27,624.12
77,g222,26,324.07
78,torus711,26,339.73
79,liuximu,26,445.63
80,alignedOne,26,510.15
81,katsumata68,25,171.72
82,manuo,25,178.28
83,S142857,25,222.45
84,lddlinan,25,275.25
85,rabot,25,298.93
86,npnp,25,335.02
87,usk99,25,350.12
88,manabeai,25,382.12
89,po_chan,25,387.63
90,Lirius,25,393.7
91,usedchang,25,578.28
92,yukinekoHifumi,24,191.62
93,sharking,24,207.73
94,Bolero,24,227.3
95,Tehom,24,243.72
96,Nissylog246,24,294.83
97,zawatin,24,299.13
98,eggeggwe,24,318.62
99,occhan,24,329.12
