rank,username,unique_ac,total_minutes
1,kwm_t,222,2507.32
2,mihhiael,219,2543.43
3,sigtuna,217,1957.53
4,Glemim,216,3055.12
5,gomarine,216,3670.53
6,gomaazarasi,215,2419.3
7,samayawara,211,3400.38
8,Nick_s,208,2366.97
9,magurofly,207,2206.28
10,ktr216,207,3338.25
11,Rumain,206,3735.45
12,t0yama,204,3265.67
13,kurooo,203,2807.92
14,YuuPika,198,3483.65
15,prd_xxx,197,2274.53
16,moon17,195,4508.97
17,S142857,194,2697.88
18,Aryu,193,3197.28
19,neverly084,191,3095.12
20,shingo0909,190,1993.33
21,sharking,182,2218.73
22,TakaakiUmedu,182,2700.62
23,v7fgg,181,2975.17
24,miya256,181,3263.93
25,manuo,178,1503.23
26,ArcAki,178,3227.58
27,hibit,177,2985.42
28,kidodesuyo,175,2793.28
29,okudeottu,173,2534.73
30,Tsumertet97,173,2732.0
31,KA37RI,173,3306.73
32,piyo1999,172,3427.45
33,kzyKT,172,3553.82
34,fuguriris,171,3822.87
35,moldie,164,3646.77
36,ococonomy1,162,1156.28
37,jnjkhjlkjhb8,162,3493.73
38,pnum7,161,2589.62
39,m041,161,2651.95
40,Banis,161,4670.68
41,hnhskni,160,1966.82
42,mmatsumoto1026,159,2956.83
43,n_wisteria,158,2316.98
44,Flashingtw,158,3523.77
45,Sukyakura,157,4632.53
46,ajgttm,156,2259.13
47,AwashAmityOak,154,2047.67
48,loop0919,151,2906.67
49,seekworser,150,1377.97
50,hiro1729,148,1181.4
51,yakiringo,148,2168.02
52,GOTKAKO,147,1623.97
53,hanagee,147,1953.55
54,Rirnon,147,2015.17
55,msksknkn,147,2527.27
56,g222,144,2073.92
57,dice360,143,2008.73
58,tkykwtnb,141,1738.83
59,rrrriki,140,1637.3
60,OilDrum,139,1977.08
61,lddlinan,136,1754.18
62,katalonecfly,136,2701.45
63,Lidelie,136,3038.67
64,Johniel,135,2742.43
65,Nissylog246,134,2180.07
66,sirsoldano,134,2533.98
67,shinyak,134,3386.92
68,yasutake88,133,2717.15
69,shirogane1234,132,2315.3
70,hytkxd,128,2103.27
71,addx,128,2684.32
72,katsumata68,127,1102.65
73,Lumium,126,1939.98
74,po_chan,126,2116.32
75,kazukun1311,126,2130.52
76,shogo314,126,3254.23
77,kakaokakao,125,1492.72
78,yh_0202,124,2093.58
79,satoyuki,124,2428.62
80,ts5208,123,1231.47
81,npnp,123,1877.78
82,tpgugmu,122,3048.93
83,ratjohny,121,2068.42
84,Bolero,119,1961.23
85,june193,119,2083.67
86,Z_P,118,2766.0
87,ais_out,117,2801.47
88,hidehico,116,1668.27
89,allegrogiken,116,2308.3
90,sasayu,116,2854.48
91,Aegeaner99,116,3525.37
92,ika3gg,114,1726.37
93,river0525,112,1331.78
94,tumuz,111,1904.58
95,noriok,111,3046.63
96,Mikankyan,110,1840.17
97,usedchang,110,2870.53
98,Lirius,109,1805.02
99,timi,109,1920.85
100,AT_Lele,108,1206.15
101,nmy,108,2010.45
102,Tatsu_mr,108,2687.88
103,TKTYI,106,707.88
104,yoniha,106,1926.98
105,sumochi,106,2165.83
106,agw02010,106,2356.4
107,Show_541,105,2315.35
108,Zig3014,104,2291.18
109,jendolkk,104,2327.52
110,askr_58,103,1132.52
111,kaede2020,103,1602.32
112,Tehom,103,1830.8
113,Facade,103,2174.5
114,Egor,102,1063.95
115,yukinekoHifumi,101,1090.02
116,Tamiji,100,596.98
117,edon8618,100,1443.22
118,elphe,99,2089.05
119,k3g,98,1490.0
